otype_id,otype_name,otype_superior_id,ojob_name_list,oincharge
0,元培学院,0,老师,YPadmin
1,团委,0,"部长,副部长",YPadmin
2,学生会,0,"部长,副部长",YPadmin
3,学学学委员会,0,"部长,副部长",YPadmin
4,学学学学会,0,"会长,副会长",YPadmin
5,党支部,0,"党支书,支委",YPadmin
6,班级,0,"班长,团支书,班委",YPadmin
7,书院俱乐部,0,负责人,YPadmin
9,体育队,0,队长,YPadmin
8,学生小组,0,负责人,YPadmin
10,书院课程,0,助教,YPadmin
